day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
1/1/2024,3383500.0,7,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,127227,0,0,0,0,0,8273,0,0,103600,2814,0,4200,7395,945,0,0,949.935.483.870.968,0.0,0.0,0.0,0.0,4014.22,147.058.823.529.412,0.0,25.217.460.002,1142.12,155.504.132.231.405,256.456.141.726.528,514.046.313.043.678,192.636.109.458.895,403.225.806.451.613,0.0,0,0,0,0,0,23295,0,0,10472253,33220,0,6676731,10466259,2021775,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,1224.0,1224.0,1224.0,0.0,0.0
2/1/2024,3383500.0,28,0,0,0,0,0,0,0,0,0,13,3,4,4,4,0,0,82664,0,3044,0,0,585,7240,0,0,67301,3351,0,636,399,108,0,0,949.935.483.870.968,2.073.784.313,0.0,0.0,700.816.763,4138.17,147.058.823.529.412,0.0,21.555.549.998,1243.83,155.504.132.231.405,270.191.470.980.178,335.960.384.308.866,218.489.566.573.004,403.225.806.451.613,0.0,0,277821,0,0,4581,20196,0,0,8150022,50299,0,1379484,793299,208347,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11054.19,6231.19,3953.0,3953.0,3953.0,0.0,0.0
3/1/2024,3383500.0,23,2,1,0,0,0,0,0,0,0,8,3,3,3,3,0,0,31981,0,3959,0,0,774,6857,0,0,14859,3927,0,1194,336,75,0,0,949.935.483.870.968,2.093.540.011,0.0,0.0,741.594.439,4202.51,147.058.823.529.412,0.0,19.225.150.001,1608.41,155.504.132.231.405,276.266.710.051.044,333.808.231.395.161,217.740.479.736.579,403.225.806.451.613,0.0,0,154268,0,0,5399,19482,0,0,7110250,52059,0,1174062,704214,186246,0,0,0,1875.75,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8156.75,2347.99,1194.0,1194.0,1194.0,0.0,0.0
4/1/2024,3383500.0,24,1,0,0,0,0,0,0,0,0,5,0,6,6,6,0,0,33218,0,3535,0,0,725,7027,0,0,16022,3977,0,1269,606,57,0,0,949.935.483.870.968,2.833.594.109,0.0,0.0,497.926.804,4620.33,147.058.823.529.412,0.0,19.547.270.001,1415.95,155.504.132.231.405,327.946.708.910.177,412.981.530.204.666,217.040.294.501.922,403.225.806.451.613,0.0,0,208511,0,0,3945,19956,0,0,6913076,44297,0,1212558,920880,155682,0,0,0,2927.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.39,0.0,3754.99,3754.99,3754.99,0.0,0.0
5/1/2024,3383500.0,43,0,0,0,0,0,0,0,0,0,9,1,11,11,11,0,0,34266,0,4174,0,0,321,7935,0,0,16450,3907,0,948,447,84,0,0,949.935.483.870.968,2.811.101.769,0.0,0.0,501.015.231,7231.56,147.058.823.529.412,0.0,19627.92,1551.12,160.972.635.445.363,299.827.707.519.438,401.415.526.679.237,216.090.394.794.144,514.332.949.308.756,0.0,0,229755,0,0,2029,23680,0,0,7060959,44762,0,1131372,888252,153255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976.77,1720.0,6474.0,6474.0,6474.0,0.0,0.0
6/1/2024,3383500.0,13,1,0,0,0,0,0,0,0,0,6,0,2,2,2,0,0,36646,0,4970,0,0,538,9153,0,0,17466,3370,0,714,396,39,0,0,949.935.483.870.968,2.716.839.373,0.0,0.0,806.592.624,8590.61,147.058.823.529.412,0.0,19.375.800.002,1474.14,160.972.635.445.363,274.743.695.261.949,363.802.743.892.396,215.559.613.545.515,514.332.949.308.756,0.0,0,274553,0,0,3077,26221,0,0,7601360,41397,0,1014663,699345,157893,0,0,0,3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9510.26,0.0,1589.0,1589.0,1589.0,0.0,0.0
7/1/2024,3383500.0,6,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,36464,0,5360,0,0,737,8705,0,0,16987,3688,0,552,390,45,0,0,949.935.483.870.968,2.721.937.918,0.0,0.0,108.568.592,8455.58,147.058.823.529.412,0.0,20.234.580.001,1122.03,160.972.635.445.363,244.806.253.110.432,327.631.539.025.767,212.115.405.445.173,514.332.949.308.756,0.0,0,362391,0,0,3139,25576,0,0,7841920,52129,0,945609,581946,158970,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,1443.76,1443.76,1443.76,0.0,0.0
8/1/2024,3383500.0,15,0,0,0,0,0,0,0,0,1,7,1,2,2,2,0,0,31850,0,4571,0,0,407,7294,0,0,13375,3956,0,1314,786,147,0,0,949.935.483.870.968,2.998.791.514,0.0,0.0,718.768.796,8393.77,147.058.823.529.412,0.0,19.743.790.001,1337.84,160.972.635.445.363,729.259.630.340.136,697.543.553.292.589,365.407.156.399.541,514.332.949.308.756,0.0,0,343556,0,0,1804,23583,0,0,7053164,59722,0,2410704,1786656,295443,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.01,8485.53,7278.81,712.0,712.0,712.0,0.0,0.0
9/1/2024,3383500.0,10,0,0,0,0,0,0,0,0,0,4,3,1,1,1,0,0,32110,0,3941,0,0,530,7709,0,0,13655,3722,0,1743,699,111,0,0,949.935.483.870.968,2.733.174.268,0.0,0.0,995.871.486,7826.88,147.058.823.529.412,0.0,19.343.800.001,1417.36,160.972.635.445.363,755.160.473.550.658,643.915.928.045.292,363.695.964.172.347,514.332.949.308.756,0.0,0,300169,0,0,2132,23925,0,0,6698913,64021,0,2451726,1597971,290538,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.5,10358.27,3600.0,3600.0,3600.0,0.0,0.0
10/1/2024,3383500.0,10,0,0,0,0,0,0,0,0,1,6,0,1,1,1,0,0,30532,0,3678,0,0,581,7551,0,0,11701,3859,0,2097,939,126,0,0,949.935.483.870.968,2.606.414.879,0.0,0.0,1.215.644.844,8584.82,147.058.823.529.412,0.0,18.947.490.001,1460.76,160.972.635.445.363,795.819.822.424.683,733.050.103.375.562,366.759.397.630.106,112.408.904.686.973,0.0,0,257151,0,0,2555,24409,0,0,6497464,54554,0,2134527,1681995,303504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.52,8745.49,0.0,408.0,408.0,408.0,0.0,0.0
